country,state,city,county
USA,Missouri,Glasgow,Howard
USA,Vermont,Lyndonville,Caledonia
USA,Tennessee,Trezevant,Carroll
USA,North Carolina,Balfour,Henderson
USA,Ohio,Seaman,Adams
USA,Georgia,Arlington,Calhoun
USA,Arkansas,Kibler,Crawford
USA,New Jersey,Crandon Lakes,Sussex
USA,Florida,Black Hammock,Seminole
USA,Ohio,Lakeview,Logan
USA,Georgia,Hiawassee,Towns
USA,Kansas,Chapman,Dickinson
USA,Illinois,Forreston,Ogle
USA,Louisiana,Albany,Livingston
USA,Indiana,Wolcottville,Noble
USA,Louisiana,New Sarpy,St. Charles
USA,Oklahoma,Boise City,Cimarron
USA,Ohio,Beloit,Mahoning
USA,North Carolina,Highlands,Macon
USA,Texas,La Vernia,Wilson
USA,Pennsylvania,Bowmanstown,Carbon
USA,Iowa,St. Ansgar,Mitchell
USA,South Carolina,Prosperity,Newberry
USA,New York,Great Neck Gardens,Nassau
USA,West Virginia,Marlinton,Pocahontas
USA,Pennsylvania,Fellsburg,Westmoreland
USA,Kansas,Oskaloosa,Jefferson
USA,Colorado,Wiggins,Morgan
USA,Michigan,Newberry,Luce
USA,Alaska,Alakanuk,Kusilvak
USA,Puerto Rico,Palmarejo,Lajas
USA,Texas,Maud,Bowie
USA,Arizona,Casa Blanca,Pinal
USA,Iowa,Clarence,Cedar
USA,Indiana,Wanatah,LaPorte
USA,North Carolina,Five Points,Hoke
USA,Michigan,Douglas,Allegan
USA,Vermont,East Barre,Washington
USA,Delaware,Felton,Kent
USA,Illinois,North Utica,LaSalle
USA,Pennsylvania,Fivepointville,Lancaster
USA,Wisconsin,Monticello,Green
USA,Indiana,Owensville,Gibson
USA,Indiana,Ashley,DeKalb
USA,Indiana,Clay City,Clay
USA,Texas,Sterling City,Sterling
USA,Nevada,Verdi,Washoe
USA,Alabama,Dunnavant,Shelby
USA,Kansas,Harper,Harper
USA,Oregon,Siletz,Lincoln
USA,Kentucky,Dixon,Webster
USA,Ohio,La Croft,Columbiana
USA,Iowa,Fredericksburg,Chickasaw
USA,West Virginia,Poca,Putnam
USA,Kentucky,Wurtland,Greenup
USA,New Mexico,Skyline-Ganipa,Cibola
USA,Tennessee,Bradford,Gibson
USA,California,Santa Susana,Ventura
USA,Indiana,Topeka,LaGrange
USA,Missouri,Kissee Mills,Taney
USA,Texas,Lakeshore Gardens-Hidden Acres,San Patricio
USA,Nebraska,Alma,Harlan
USA,New York,Alexandria Bay,Jefferson
USA,Illinois,Mendon,Adams
USA,New York,Hillburn,Rockland
USA,Michigan,Brown City,Sanilac
USA,Puerto Rico,Stella,Rincón
USA,Illinois,Edinburg,Christian
USA,Oklahoma,Gore,Sequoyah
USA,Montana,Whitehall,Jefferson
USA,Virginia,St. Paul,Wise
USA,Florida,Center Hill,Sumter
USA,Minnesota,Baudette,Lake of the Woods
USA,West Virginia,Newell,Hancock
USA,Pennsylvania,Smithfield,Fayette
USA,Washington,Grapeview,Mason
USA,Louisiana,Kraemer,Lafourche
USA,Oklahoma,Hydro,Caddo
USA,California,Brookdale,Santa Cruz
USA,Indiana,Mexico,Miami
USA,Maryland,Hebron,Wicomico
USA,Minnesota,Hector,Renville
USA,Georgia,Lumber City,Telfair
USA,Iowa,Fruitland,Muscatine
USA,Illinois,Washburn,Woodford
USA,Michigan,Stevensville,Berrien
USA,Illinois,Astoria,Fulton
USA,Iowa,Swisher,Johnson
USA,Alaska,Delta Junction,Southeast Fairbanks
USA,Oklahoma,Beggs,Okmulgee
USA,Pennsylvania,Marion,Franklin
USA,Florida,Silver Springs Shores East,Marion
USA,West Virginia,Bethany,Brooke
USA,Iowa,Neola,Pottawattamie
USA,Pennsylvania,Leetsdale,Allegheny
USA,Minnesota,Elbow Lake,Grant
USA,North Carolina,McAdenville,Gaston
USA,Missouri,Van Buren,Carter
USA,New York,Sparkill,Rockland
USA,North Carolina,Rougemont,Durham
USA,Wisconsin,Necedah,Juneau
USA,Texas,Batesville,Zavala
USA,Texas,Alvord,Wise
USA,Mississippi,Woodville,Wilkinson
USA,Texas,Southwest Sandhill,Ward
USA,Michigan,Roscommon,Roscommon
USA,New Mexico,Tesuque,Santa Fe
USA,Maryland,Chevy Chase View,Montgomery
USA,Pennsylvania,Dauphin,Dauphin
USA,Ohio,Hanover,Licking
USA,Alabama,Geraldine,DeKalb
USA,Mississippi,Vaiden,Carroll
USA,Pennsylvania,Paint,Somerset
USA,Virginia,Castlewood,Russell
USA,Pennsylvania,Bally,Berks
USA,North Carolina,Springdale,Gaston
USA,Colorado,Mancos,Montezuma
USA,Georgia,Norman Park,Colquitt
USA,California,Clay,Sacramento
USA,West Virginia,New Cumberland,Hancock
USA,Pennsylvania,Pomeroy,Chester
USA,Washington,Republic,Ferry
USA,Indiana,Lynn,Randolph
USA,Illinois,Colchester,McDonough
USA,Texas,Rice,Navarro
USA,New Mexico,Iyanbito,McKinley
USA,North Carolina,Rutherford College,Burke
USA,Arkansas,Sulphur Springs,Jefferson
USA,Indiana,Thorntown,Boone
USA,Washington,Woodway,Snohomish
USA,South Dakota,Lemmon,Perkins
USA,Virginia,Concord,Campbell
USA,Minnesota,Elgin,Wabasha
USA,Indiana,Summitville,Madison
USA,Nebraska,Utica,Seward
USA,Nebraska,Friend,Saline
USA,Alabama,Goodwater,Coosa
USA,Illinois,Windsor,Shelby
USA,New York,Whitney Point,Broome
USA,Ohio,Leavittsburg,Trumbull
USA,Hawaii,Mahinahina,Maui
USA,California,Westwood,Lassen
USA,New Jersey,Mount Tabor,Morris
USA,Pennsylvania,Bryn Athyn,Montgomery
USA,Maryland,Cottage City,Prince George's
USA,Colorado,Fowler,Otero
USA,Puerto Rico,El Paraiso,Ponce
USA,Maine,Cornish,York
USA,Wyoming,Mountain View,Uinta
USA,Virginia,Laurel Park,Henry
USA,Florida,Fanning Springs,Levy
USA,Alabama,Skyline,Jackson
USA,Arkansas,London,Pope
USA,Indiana,Andrews,Huntington
USA,Ohio,North Randall,Cuyahoga
USA,Connecticut,Gales Ferry,Southeastern Connecticut
USA,New Mexico,El Duende,Rio Arriba
USA,Ohio,Saybrook-on-the-Lake,Ashtabula
USA,Montana,White Sulphur Springs,Meagher
USA,Ohio,Maria Stein,Mercer
USA,California,Penryn,Placer
USA,Florida,Palmona Park,Lee
USA,Alabama,Gallant,Etowah
USA,Minnesota,Shafer,Chisago
USA,Louisiana,Morse,Acadia
USA,Nevada,Pioche,Lincoln
USA,New York,Cattaraugus,Cattaraugus
USA,South Dakota,Parker,Turner
USA,Minnesota,Mahnomen,Mahnomen
USA,New York,Sand Ridge,Oswego
USA,Pennsylvania,Hawley,Wayne
USA,Pennsylvania,Farmersville,Lancaster
USA,Wisconsin,Marion,Waupaca
USA,New York,Point Lookout,Nassau
USA,Nebraska,Tilden,Madison
USA,Kansas,Elwood,Doniphan
USA,Pennsylvania,Clymer,Indiana
USA,Kentucky,Heritage Creek,Jefferson
USA,Ohio,Castalia,Erie
USA,Wisconsin,Hilbert,Calumet
USA,South Dakota,Britton,Marshall
USA,Utah,Spring City,Sanpete
USA,Oklahoma,Boley,Okfuskee
USA,Georgia,Boston,Thomas
USA,Virginia,Buchanan,Botetourt
USA,Georgia,Sardis,Burke
USA,Washington,Ames Lake,King
USA,Alaska,King Cove,Aleutians East
USA,South Carolina,Johnsonville,Florence
USA,Alabama,Eclectic,Elmore
USA,New York,Mill Neck,Nassau
USA,Texas,Rosebud,Falls
USA,New York,Forest Home,Tompkins
USA,California,Beale AFB,Yuba
USA,New York,Poquott,Suffolk
USA,Indiana,Morocco,Newton
USA,Indiana,Sweetser,Grant
USA,California,Camanche North Shore,Amador
USA,Kentucky,Northfield,Jefferson
USA,Kansas,Highland,Doniphan
USA,Wisconsin,Princeton,Green Lake
USA,Minnesota,Lake St. Croix Beach,Washington
USA,Kansas,Altamont,Labette
USA,Iowa,Afton,Union
USA,North Dakota,Crosby,Divide
USA,Oregon,Yoncalla,Douglas
USA,Colorado,Georgetown,Clear Creek
USA,Michigan,Frankfort,Benzie
USA,Wisconsin,Dane,Dane
USA,North Carolina,Harkers Island,Carteret
USA,Indiana,Barbee,Kosciusko
USA,Ohio,Lake Waynoka,Brown
USA,Arkansas,Diaz,Jackson
USA,North Carolina,Belwood,Cleveland
USA,Michigan,Athens,Calhoun
USA,California,Douglas City,Trinity
USA,Texas,Jamaica Beach,Galveston
USA,New Jersey,Griggstown,Somerset
USA,Texas,New Waverly,Walker
USA,Illinois,Franklin Grove,Lee
USA,Maryland,Bowling Green,Allegany
USA,Ohio,North Lima,Mahoning
USA,Ohio,Lowellville,Mahoning
USA,Wyoming,Sundance,Crook
USA,Wisconsin,Albany,Green
USA,Indiana,English,Crawford
USA,Wisconsin,Frederic,Polk
USA,Missouri,New London,Ralls
USA,Texas,Alto,Cherokee
USA,Pennsylvania,Faxon,Lycoming
USA,Pennsylvania,Calumet,Westmoreland
USA,Texas,Granger,Williamson
USA,Mississippi,Blue Mountain,Tippah
USA,Pennsylvania,Ivyland,Bucks
USA,New York,Russell Gardens,Nassau
USA,Arkansas,Marvell,Phillips
USA,Michigan,Pigeon,Huron
USA,Texas,Hilshire Village,Harris
USA,Indiana,Dayton,Tippecanoe
USA,Oklahoma,Moodys,Cherokee
USA,Indiana,Trafalgar,Johnson
USA,Texas,Rancho Alegre,Jim Wells
USA,Oklahoma,Mounds,Creek
USA,Nebraska,Bennet,Lancaster
USA,Pennsylvania,Dale,Cambria
USA,Pennsylvania,Stiles,Lehigh
USA,Michigan,Millington,Tuscola
USA,Tennessee,Friendsville,Blount
USA,Pennsylvania,West Middlesex,Mercer
USA,Washington,Browns Point,Pierce
USA,Texas,Lakeport,Gregg
USA,New Jersey,Bay Head,Ocean
USA,Texas,Von Ormy,Bexar
USA,Pennsylvania,Yoe,York
USA,Mississippi,Pickens,Holmes
USA,North Dakota,Hettinger,Adams
USA,New York,Sodus Point,Wayne
USA,North Carolina,Faith,Rowan
USA,Hawaii,Papaikou,Hawaii
USA,Louisiana,Greensburg,St. Helena
USA,Texas,Chilton,Falls
USA,Montana,Hays,Blaine
USA,Washington,Twisp,Okanogan
USA,Alabama,New Market,Madison
USA,Virginia,Ridgeway,Henry
USA,Oklahoma,Cookson,Cherokee
USA,Texas,Anton,Hockley
USA,Idaho,Hazelton,Jerome
USA,Missouri,Clarkton,Dunklin
USA,Wisconsin,Hustisford,Dodge
USA,Virginia,Mathews,Mathews
USA,Louisiana,Oil City,Caddo
USA,Illinois,Lovington,Moultrie
USA,Oklahoma,Dibble,McClain
USA,Colorado,Ridgway,Ouray
USA,Colorado,Cripple Creek,Teller
USA,West Virginia,Rupert,Greenbrier
USA,Ohio,Neffs,Belmont
USA,Texas,Lindsay,Cooke
USA,Georgia,Clermont,Hall
USA,Virginia,Elliston,Montgomery
USA,Wisconsin,Elk Mound,Dunn
USA,Washington,Swede Heaven,Snohomish
USA,Ohio,Luckey,Wood
USA,New York,Keuka Park,Yates
USA,Texas,Lakeside City,Archer
USA,Pennsylvania,West Brownsville,Washington
USA,Pennsylvania,Harleigh,Luzerne
USA,Minnesota,Nashwauk,Itasca
USA,Texas,Tye,Taylor
USA,Ohio,Waynesburg,Stark
USA,Michigan,Harbor Springs,Emmet
USA,Texas,Tenaha,Shelby
USA,Iowa,Riverside,Washington
USA,North Carolina,Mount Gilead,Montgomery
USA,Puerto Rico,Marueño,Ponce
USA,California,Johnstonville,Lassen
USA,Texas,La Pryor,Zavala
USA,Ohio,Apple Creek,Wayne
USA,Oklahoma,Sperry,Tulsa
USA,Texas,Gholson,McLennan
USA,Georgia,Greenville,Meriwether
USA,Pennsylvania,East Bangor,Northampton
USA,Alabama,Coosada,Elmore
USA,Iowa,Hamburg,Fremont
USA,Oklahoma,Waukomis,Garfield
USA,North Carolina,Columbus,Polk
USA,South Carolina,Seabrook,Beaufort
USA,Tennessee,Gainesboro,Jackson
USA,Ohio,Hopedale,Harrison
USA,Oklahoma,Kellyville,Creek
USA,South Carolina,Six Mile,Pickens
USA,California,North Edwards,Kern
USA,Ohio,Jeffersonville,Fayette
USA,Indiana,Wolcott,White
USA,Ohio,Geneva-on-the-Lake,Ashtabula
USA,Hawaii,Poipu,Kauai
USA,Puerto Rico,Parcelas Viejas Borinquen,Caguas
USA,California,Gerber,Tehama
USA,New Jersey,Vernon Valley,Sussex
USA,Maryland,Church Hill,Queen Anne's
USA,Oregon,South Lebanon,Linn
USA,Texas,Tioga,Grayson
USA,Kentucky,Lewisburg,Logan
USA,Georgia,Oglethorpe,Macon
USA,Mississippi,Friars Point,Coahoma
USA,Idaho,Wallace,Shoshone
USA,Kansas,Rossville,Shawnee
USA,Indiana,Morristown,Shelby
USA,Virginia,Jolivue,Augusta
USA,Louisiana,Deville,Rapides
USA,Colorado,Hotchkiss,Delta
USA,California,Somis,Ventura
USA,Nebraska,Cairo,Hall
USA,Georgia,Broxton,Coffee
USA,Oklahoma,Tyrone,Texas
USA,Colorado,Gilcrest,Weld
USA,Florida,Lawtey,Bradford
USA,South Carolina,Gayle Mill,Chester
USA,Connecticut,Inglenook,Western Connecticut
USA,Montana,Churchill,Gallatin
USA,New Mexico,Alamo,Socorro
USA,Washington,Neah Bay,Clallam
USA,Kentucky,Burnside,Pulaski
USA,Pennsylvania,Renovo,Clinton
USA,Illinois,Macon,Macon
USA,Pennsylvania,Hebron,Lebanon
USA,Florida,Waldo,Alachua
USA,Pennsylvania,Schoeneck,Lancaster
USA,Alaska,Quinhagak,Bethel
USA,Indiana,St. Leon,Dearborn
USA,Pennsylvania,Avonmore,Westmoreland
USA,California,University of California-Merced,Merced
USA,Kentucky,Clay,Webster
USA,Mississippi,Metcalfe,Washington
USA,Kansas,Solomon,Dickinson
USA,Ohio,Wayne,Wood
USA,Missouri,Sturgeon,Boone
USA,Pennsylvania,Rimersburg,Clarion
USA,Illinois,Forest View,Cook
USA,Pennsylvania,Saylorsburg,Monroe
USA,Pennsylvania,Ellport,Lawrence
USA,Hawaii,Haliimaile,Maui
USA,Washington,Langley,Island
USA,Illinois,Percy,Randolph
USA,Iowa,Newhall,Benton
USA,Utah,Hildale,Washington
USA,Kansas,Blue Rapids,Marshall
USA,Illinois,Oreana,Macon
USA,Indiana,Enchanted Hills,Kosciusko
USA,Pennsylvania,Wallenpaupack Lake Estates,Wayne
USA,Oklahoma,Shady Point,Le Flore
USA,Texas,Geronimo,Guadalupe
USA,Indiana,Underwood,Clark
USA,North Carolina,Rhodhiss,Burke
USA,Mississippi,Lambert,Quitman
USA,Montana,Wye,Missoula
USA,Maine,Chisholm,Franklin
USA,Idaho,Riverside,Bingham
USA,Arizona,Blue Ridge,Coconino
USA,South Carolina,Pamplico,Florence
USA,Kentucky,West Point,Hardin
USA,Texas,Ransom Canyon,Lubbock
USA,Alaska,Craig,Prince of Wales-Hyder
USA,Virginia,Occoquan,Prince William
USA,Pennsylvania,East Brady,Clarion
USA,Alaska,Funny River,Kenai Peninsula
USA,Kansas,Galva,McPherson
USA,Montana,Helena Flats,Flathead
USA,Florida,Paisley,Lake
USA,California,Squirrel Mountain Valley,Kern
USA,New Mexico,Mountainair,Torrance
USA,Florida,Babson Park,Polk
USA,Mississippi,Alcorn State University,Claiborne
USA,Iowa,Treynor,Pottawattamie
USA,North Carolina,Stem,Granville
USA,California,Tahoma,Placer
USA,Missouri,Osceola,St. Clair
USA,Maryland,Lonaconing,Allegany
USA,Virginia,Union Hall,Franklin
USA,Iowa,Villisca,Montgomery
USA,Ohio,Newport,Washington
USA,Texas,Hart,Castro
USA,Missouri,Hillsdale,St. Louis
USA,New Mexico,Livingston Wheeler,Eddy
USA,Oklahoma,Weleetka,Okfuskee
USA,Texas,Dawson,Navarro
USA,Tennessee,Lakewood Park,Coffee
USA,Illinois,Bonnie Brae,Will
USA,Rhode Island,Greene,Kent
USA,Utah,Spring Glen,Carbon
USA,Virginia,Chester Gap,Rappahannock
USA,Texas,Rankin,Upton
USA,Texas,Garrett,Ellis
USA,Pennsylvania,Foster Brook,McKean
USA,Georgia,Rutledge,Morgan
USA,Oregon,Dexter,Lane
USA,Kentucky,Greenup,Greenup
USA,Pennsylvania,White Haven,Luzerne
USA,Texas,Bogata,Red River
USA,Ohio,Brilliant,Jefferson
USA,Pennsylvania,Tatamy,Northampton
USA,Illinois,Royalton,Franklin
USA,Texas,Orange Grove,Jim Wells
USA,Illinois,Atkinson,Henry
USA,Texas,Plains,Yoakum
USA,New York,Hewlett Harbor,Nassau
USA,California,Crowley Lake,Mono
USA,Georgia,Young Harris,Towns
USA,Louisiana,Anacoco,Vernon
USA,Tennessee,Obion,Obion
USA,Utah,Hideout,Wasatch
USA,Puerto Rico,Rincón,Cidra
USA,Illinois,Andalusia,Rock Island
USA,Illinois,Bannockburn,Lake
USA,Oklahoma,Apache,Caddo
USA,Pennsylvania,Collinsburg,Westmoreland
USA,Texas,Lasara,Willacy
USA,Tennessee,Wildwood,Blount
USA,Delaware,Bethany Beach,Sussex
USA,Puerto Rico,Pueblito del Río,Las Piedras
USA,Virginia,McGaheysville,Rockingham
USA,New Jersey,Auburn,Salem
USA,Virginia,Chatmoss,Henry
USA,Arizona,Moenkopi,Coconino
USA,Michigan,Lamont,Ottawa
USA,Iowa,Winfield,Henry
USA,Oklahoma,Keys,Cherokee
USA,Indiana,Montgomery,Daviess
USA,New Mexico,Algodones,Sandoval
USA,Illinois,Minier,Tazewell
USA,Alaska,Womens Bay,Kodiak Island
USA,Georgia,Dasher,Lowndes
USA,Iowa,Janesville,Bremer
USA,Pennsylvania,Knox,Clarion
USA,Kansas,Lincoln Center,Lincoln
USA,New Jersey,Silver Ridge,Ocean
USA,Mississippi,Tunica,Tunica
USA,Florida,Solana,Charlotte
USA,Indiana,Jamestown,Boone
USA,Indiana,Akron,Fulton
USA,Alabama,Leroy,Washington
USA,New Jersey,Beach Haven,Ocean
USA,Ohio,Racine,Meigs
USA,Florida,Chokoloskee,Collier
USA,California,Occidental,Sonoma
USA,Texas,Waelder,Gonzales
USA,Massachusetts,Millers Falls,Franklin
USA,Illinois,Homer,Champaign
USA,Louisiana,Fordoche,Pointe Coupee
USA,Georgia,Ivey,Wilkinson
USA,New Mexico,Arenas Valley,Grant
USA,California,Hydesville,Humboldt
USA,Tennessee,Lyles,Hickman
USA,California,Mariposa,Mariposa
USA,Pennsylvania,Fort Loudon,Franklin
USA,South Carolina,Dunbar,Georgetown
USA,North Carolina,Chocowinity,Beaufort
USA,Kansas,Garden Plain,Sedgwick
USA,Texas,Daisetta,Liberty
USA,Oklahoma,Goodwell,Texas
USA,Michigan,Deckerville,Sanilac
USA,Washington,Lake Bosworth,Snohomish
USA,North Carolina,Lucama,Wilson
USA,Texas,Las Quintas Fronterizas,Maverick
USA,California,Amador Pines,Amador
USA,Pennsylvania,Bear Rocks,Fayette
USA,Washington,Puget Island,Wahkiakum
USA,Nevada,Wells,Elko
USA,Texas,Aspermont,Stonewall
USA,Indiana,Gosport,Owen
USA,Missouri,New Franklin,Howard
USA,Tennessee,Orlinda,Robertson
USA,Utah,Thatcher,Box Elder
USA,South Carolina,Pelion,Lexington
USA,Pennsylvania,McConnellsburg,Fulton
USA,Nebraska,Harvard,Clay
USA,Iowa,Griswold,Cass
USA,New York,Shelter Island Heights,Suffolk
USA,Oregon,Aurora,Marion
USA,Ohio,Suffield,Portage
USA,Texas,Knippa,Uvalde
USA,Louisiana,Slaughter,East Feliciana
USA,North Carolina,Maury,Greene
USA,Maryland,Algonquin,Dorchester
USA,Minnesota,Bird Island,Renville
USA,Oregon,Drain,Douglas
USA,Puerto Rico,Hato Viejo,Ciales
USA,Oregon,Island City,Union
USA,Florida,Mexico Beach,Bay
USA,Texas,Sudan,Lamb
USA,Ohio,New Vienna,Clinton
USA,Alabama,Pisgah,Jackson
USA,Illinois,Stronghurst,Henderson
USA,Iowa,Lansing,Allamakee
USA,Alabama,Woodville,Jackson
USA,West Virginia,Monongah,Marion
USA,North Dakota,Thompson,Grand Forks
USA,North Carolina,Stoneville,Rockingham
USA,Pennsylvania,New Philadelphia,Schuylkill
USA,Virginia,Emory,Washington
USA,North Carolina,Cypress Landing,Beaufort
USA,Louisiana,Charenton,St. Mary
USA,Washington,Lake Roesiger,Snohomish
USA,Iowa,Sloan,Woodbury
USA,Pennsylvania,Hastings,Cambria
USA,Arkansas,Hughes,St. Francis
USA,Nevada,Osino,Elko
USA,Kentucky,Brownsville,Edmonson
USA,California,Herald,Sacramento
USA,North Dakota,Velva,McHenry
USA,Texas,Van Vleck,Matagorda
USA,Massachusetts,South Ashburnham,Worcester
USA,New York,Port Byron,Cayuga
USA,New Mexico,Dixon,Rio Arriba
USA,New Jersey,Deans,Middlesex
USA,Alaska,Sand Point,Aleutians East
USA,Wisconsin,Clear Lake,Polk
USA,Pennsylvania,Hyde,Clearfield
USA,Oregon,Joseph,Wallowa
USA,Minnesota,Scanlon,Carlton
USA,Alabama,Autaugaville,Autauga
USA,Illinois,Wenona,Marshall
USA,South Dakota,Tyndall,Bon Homme
USA,New Jersey,Far Hills,Somerset
USA,Virginia,Plum Creek,Montgomery
USA,Arizona,Tombstone,Cochise
USA,South Carolina,McBee,Chesterfield
USA,Virginia,Riverdale,Halifax
USA,Montana,Florence,Ravalli
USA,Illinois,Chebanse,Kankakee
USA,Pennsylvania,Central City,Somerset
USA,Kentucky,Campbellsburg,Henry
USA,Oklahoma,Caddo,Bryan
USA,California,Dunnigan,Yolo
USA,Oklahoma,Okeene,Blaine
USA,Ohio,Holgate,Henry
USA,Kentucky,Burgin,Mercer
USA,Puerto Rico,Rafael Hernández,Aguadilla
USA,Texas,Boling,Wharton
USA,Alaska,Talkeetna,Matanuska-Susitna
USA,Pennsylvania,Colony Park,Berks
USA,Alabama,Carrollton,Pickens
USA,Oregon,Maywood Park,Multnomah
USA,Pennsylvania,Cochranton,Crawford
USA,Kentucky,Hawesville,Hancock
USA,Wisconsin,Greenwood,Clark
USA,Georgia,Woodbine,Camden
USA,Georgia,Ray City,Berrien
USA,New Jersey,Milmay,Atlantic
USA,Illinois,Beckemeyer,Clinton
USA,Puerto Rico,Los Héroes Comunidad,Moca
USA,New York,Claverack-Red Mills,Columbia
USA,Louisiana,Catahoula,St. Martin
USA,North Dakota,Fort Totten,Benson
USA,Georgia,Dexter,Laurens
USA,Minnesota,Tyler,Lincoln
USA,New York,Arkport,Steuben
USA,New York,Olcott,Niagara
USA,Missouri,Flint Hill,St. Charles
USA,California,Shell Ridge,Contra Costa
USA,Alabama,Town Creek,Lawrence
USA,Georgia,Franklin Springs,Franklin
USA,Ohio,Thornport,Perry
USA,Virginia,Dooms,Augusta
USA,Missouri,Highlandville,Christian
USA,Pennsylvania,Blue Ridge Summit,Franklin
USA,Texas,San Felipe,Austin
USA,Texas,Mi Ranchito Estate,Starr
USA,Illinois,Danvers,McLean
USA,Nevada,Panaca,Lincoln
USA,Washington,Entiat,Chelan
USA,California,Teviston,Tulare
USA,California,Delft Colony,Tulare
USA,Montana,Somers,Flathead
USA,Pennsylvania,Falls Creek,Jefferson
USA,Kentucky,Goshen,Oldham
USA,Georgia,Ellerslie,Harris
USA,New Jersey,Roosevelt,Monmouth
USA,Texas,Falcon Lake Estates,Zapata
USA,Arkansas,Mammoth Spring,Fulton
USA,Ohio,Bidwell,Gallia
USA,Texas,Sand Springs,Howard
USA,New Mexico,La Puebla,Santa Fe
USA,Iowa,Baxter,Jasper
USA,Illinois,Loami,Sangamon
USA,Iowa,Winthrop,Buchanan
USA,Texas,Vega,Oldham
USA,Georgia,Fort Gaines,Clay
USA,Illinois,Wyanet,Bureau
USA,New Mexico,Carrizozo,Lincoln
USA,Oklahoma,Laverne,Harper
USA,Florida,Garden Grove,Hernando
USA,Minnesota,Sherburn,Martin
USA,Maryland,Morningside,Prince George's
USA,Nebraska,Randolph,Cedar
USA,Pennsylvania,Lemont Furnace,Fayette
USA,Washington,Grand Coulee,Grant
USA,California,Stratford,Kings
USA,Illinois,Viola,Mercer
USA,Virginia,Harriston,Augusta
USA,Ohio,Grand Rapids,Wood
USA,Pennsylvania,Penn,Westmoreland
USA,Pennsylvania,Mountainhome,Monroe
USA,Pennsylvania,Marianne,Clarion
USA,Michigan,Farwell,Clare
USA,Maryland,Piney Point,St. Mary's
USA,Pennsylvania,Penryn,Lancaster
USA,Arizona,Seven Mile,Navajo
USA,Kentucky,Cannonsburg,Boyd
USA,Texas,Milford,Ellis
USA,West Virginia,Mount Hope,Fayette
USA,California,Talmage,Mendocino
USA,Puerto Rico,Cayuco,Utuado
USA,New Jersey,Audubon Park,Camden
USA,California,Shandon,San Luis Obispo
USA,Maryland,Highfield-Cascade,Washington
USA,Michigan,Lakes of the North,Antrim
USA,Michigan,Baldwin,Lake
USA,Illinois,St. Anne,Kankakee
USA,Pennsylvania,Terre Hill,Lancaster
USA,South Carolina,Iva,Anderson
USA,West Virginia,Lesage,Cabell
USA,South Carolina,Wagener,Aiken
USA,North Dakota,Enderlin,Ransom
USA,Florida,Allentown,Santa Rosa
USA,Missouri,La Monte,Pettis
USA,West Virginia,Tornado,Kanawha
USA,Ohio,Glandorf,Putnam
USA,Maryland,Somerset,Montgomery
USA,Kansas,Americus,Lyon
USA,California,Big River,San Bernardino
USA,Oklahoma,Mooreland,Woodward
USA,Minnesota,Buhl,St. Louis
USA,Florida,Buckhead Ridge,Glades
USA,Virginia,Atkins,Smyth
USA,Michigan,Lakeview,Montcalm
USA,Arkansas,Wilson,Mississippi
USA,Indiana,Clayton,Hendricks
USA,Kansas,Victoria,Ellis
USA,Minnesota,East Gull Lake,Cass
USA,Indiana,Shirley,Hancock
USA,Indiana,Spiceland,Henry
USA,Ohio,Cinnamon Lake,Ashland
USA,Maryland,Calvert Beach,Calvert
USA,Connecticut,New Preston,Northwest Hills
USA,Maryland,Chevy Chase Section Three,Montgomery
USA,Arizona,Bouse,La Paz
USA,Louisiana,Dubach,Lincoln
USA,Wisconsin,Little Round Lake,Sawyer
USA,California,Hopland,Mendocino
USA,New Mexico,Dexter,Chaves
USA,West Virginia,White Hall,Marion
USA,Wisconsin,Hazel Green,Grant
USA,Texas,Marion,Guadalupe
USA,Oklahoma,Bray,Stephens
USA,Mississippi,Maben,Oktibbeha
USA,Illinois,Assumption,Christian
USA,Texas,Avery,Red River
USA,Minnesota,Eden Valley,Meeker
USA,Oregon,Mission,Umatilla
USA,Pennsylvania,Silverdale,Bucks
USA,Pennsylvania,Rutledge,Delaware
USA,Kansas,McLouth,Jefferson
USA,Illinois,Cobden,Union
USA,Illinois,Thomasboro,Champaign
USA,Ohio,New Knoxville,Auglaize
USA,Michigan,Fostoria,Tuscola
USA,Hawaii,Wainaku,Hawaii
USA,North Carolina,Moravian Falls,Wilkes
USA,Ohio,Farmersville,Montgomery
USA,Puerto Rico,Tallaboa,Peñuelas
USA,Florida,Five Points,Columbia
USA,Texas,China,Jefferson
USA,Montana,Park City,Stillwater
USA,Iowa,Sully,Jasper
USA,Kansas,Chetopa,Labette
USA,Pennsylvania,Speers,Washington
USA,New York,Adams Center,Jefferson
USA,Illinois,Raymond,Montgomery
USA,Colorado,Kittredge,Jefferson
USA,Missouri,Lake Waukomis,Platte
USA,Puerto Rico,Culebra,Culebra
USA,Indiana,Lynnville,Warrick
USA,South Dakota,Porcupine,Oglala Lakota
USA,Iowa,Lawton,Woodbury
USA,Mississippi,Raleigh,Smith
USA,New York,Old Field,Suffolk
USA,South Carolina,Folly Beach,Charleston
USA,Minnesota,New Richland,Waseca
USA,California,Los Olivos,Santa Barbara
USA,Maryland,Trappe,Talbot
USA,Georgia,Crawford,Oglethorpe
USA,Nevada,Alamo,Lincoln
USA,Oklahoma,Barnsdall,Osage
USA,Montana,St. Ignatius,Lake
USA,Virginia,Maurertown,Shenandoah
